"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"1422","스타벅스 주얼리시티점","02-6744-4882","","서울시 종로구 종로 183 효성주얼리시티","㏂09:00~㏘18:00","명절","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","126.99866","37.57144","199881.62288","452433.08641"
"1423","파리바게뜨 종로5가점","02-744-6740","","서울시 종로구 효제동 308번지 스카이308빌딩","㏂07:00~㏘23:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.00176","37.57248","200155.47823","452548.51495"
"1424","청진동해장국 한성대점","02-747-4247","","서울시 성북구 동소문동1가 95","24시간","연중무휴","","지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","","","","","","","","음식점","127.00721","37.59003","200636.78121","454496.38730"
"1425","스타벅스 성대입구점","02-758-8249","","서울시 종로구 창경궁로 235  스타빌딩 12층","㏂07:00~㏘22:00 주말㏂08:00~","","성균관대학 들어가는 사거리에 위치해 있음. 접수대가 높아 휠체어 이용자가 주문하기 곤란함.  화장실이 협소하고 2층에 있는데 엘리베이터가 없어 휠체어 이용자는 이용불가.  주차장 없음.","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","126.99837","37.58297","199856.02616","453712.78412"
"1426","맥도날드 성균관대점","070-7017-6520","","서울시 종로구 창경궁로 241-1 김혜민치과의원  1층","24시간","연중무휴","성균관대학 들어가는 사거리에 위치해 있음. 주출입문의 경사로가 가팔라 진입이 약간 곤란함.   접수대가 높아 휠체어 이용자가 주문하기 곤란함.  화장실이 2층에 있고 엘리베이터가 없어 휠체어 이용자는 이용불","","경사로 이용불편(기울기 5도 초과)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","126.99887","37.58340","199900.19049","453760.50857"
"1427","맥도날드 삼선점","070-7017-0385","","서울시 성북구 동소문동1가 32-3","24시간","연중무휴","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석유","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.00749","37.58945","200661.51571","454432.01577"
"1428","스타벅스 서울극장점","02-758-8269","","서울시 종로구 관수동 59-7","㏂10:30~㏘21:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.    서울극장 장애인 화장실 주차장 이용  가능.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도미닫이문대변기 전면만 접근 가능","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","1","","","음식점","126.99195","37.56976","199288.83792","452246.65557"
"1429","행복한베이커리카페","02-720-3028","","서울시 종로구 신교동 66","㏂11:00~㏘18:00","주말","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","장애인용화장실장애인용엘리베이터일반엘리베이터장애인용주차장일반주차장주출입구단차없음지하철접","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","1","","","음식점","126.96982","37.58409","197334.31563","453837.51832"
"1430","돈치킨 석관점","02-963-2925","","서울시 성북구 석관동261-194","㏂04:00~㏘12:00","매주 일요일","의릉 정문앞에 있음","주출입구단차없음","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.06039","37.60451","205332.56141","456105.19654"
"1431","성가네낙지마을 석관점","02-967-4078","","서울시 성북구 석관동343-19","㏂10:00~㏘23:30","매주 일요일","낙지 전문점","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","일반 주차장만 있음","","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","","","","","","","","음식점","127.05584","37.60994","204930.42857","456707.61853"
"1432","스타벅스 안국점","02-758-8779","","서울시 종로구 북촌로 5-1 1층","㏂07:00~㏘23:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.98565","37.57738","198732.40545","453092.45370"
"1433","파스쿠찌 문래점","02-2675-8497","","서울시 영등포구 선유로 70","㏂07:00~㏘23:00","연중무휴","장애인 화장실 있으나 사용불가.","장애인용주차장일반주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","남녀별도","1개씩 이동 가능한 좌석 유아용 의자 비치","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","5","","","음식점","126.89015","37.52016","190289.07550","446747.29570"
"1434","투썸플레이스 대림삼거리점","02-831-6675","","서울시 영등포구 시흥대로 675","㏂07:00~㏘23:00","연중무휴","","장애인용주차장일반주차장주출입구단차없음","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","3","","","음식점","126.90847","37.49202","191905.55696","443622.38283"
"1435","카페 조이빈","02-2207-8005","","서울시 영등포구 시흥대로 629","㏂09:00~㏘21:00","명절","","주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동불편","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","126.90566","37.48864","191656.67900","443247.49246"
"1436","청진동해장국","02-845-5470","","서울시 영등포구 시흥대로 615","24시간","명절당일","출입구 단차 2cm내외","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","126.90476","37.48743","191576.94816","443113.27851"
"1437","뚜레쥬르 장승배기역점","02-816-8169","","서울시 동작구 상도2동 368-8 신원치과의원  1층","㏂08:00~㏘22:00","","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.93900","37.50438","194606.36272","444991.99502"
"1438","엄마분식","02-765-5378","","서울시 성북구 동소문로8길 13","㏂11:00~㏘20:00","일요일 공휴일","- 국수 전문점  - 주출입구 단차 없음  - 1개씩 이동 가능한 의자  - 내부 공간이 비좁아 이용 불용이","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 미만)","","","","","","","음식점","127.00994","37.58933","200877.90076","454418.71720"
"1439","종로빵집","02-3673-3466","","서울시 종로구 종로 361","㏂11:00~㏘21:00","공휴일","- 동대문역 근처  - 진열대가 외부로 돌출되어 있음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","","","","","","","이용불편(높이 90cm 초과)","","","","","","","","","음식점","127.01757","37.57372","201552.10637","452686.28425"
"1440","수유리우동집 동묘점","02-743-3395","","서울시 종로구 종로 353-1","㏂10:00~㏘22:00","공휴일","- 동묘역 근처  - 주출입구 단차 없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석 유아용 의자 비치","","","","","","","","","","","음식점","127.01685","37.57354","201488.50627","452666.29468"
"1441","호텔고기부페","02-766-2303","","서울시 종로구 지봉로 29 금호팔레스빌딩 3층","㏂10:00~㏘22:00","공휴일","- 동묘앞역  - 경사로 있음 엘리베이터있음","장애인용엘리베이터장애인용주차장지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","1개씩 이동 가능한 좌석 유아용 의자 비치","","","","이용가능(80cm 이상)","","","","1","","","음식점","127.01528","37.57252","201349.83300","452553.06278"
"1442","롯데리아 동묘역점","02-764-5333","","서울시 종로구 종로 336","24시간","연중무휴","- 동묘앞역  - 주출입구 턱이나 계단 없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석 유아용 의자 비치","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01503","37.57255","201327.74750","452556.38887"
